CODIGO;COD_LABO;DESCRIPCION;FEC_VCTO;PRINCIPIO_ACTIVO; PREC_CAJA
25306;DPS;3-GEL SUSP ORAL X 20 SOBRES;9/07/2028;ALUMINIO+MAGNESIO+OXETACAINA;S/ 24.00
33564;MED;AB BRONCOL NF 1000 X 1VIAL+1AMP;30/06/2027;AMPICILINA;S/ 19.80
31460;DOL;AB MOXIL 250MG/5ML PPSO X 60ML;30/04/2028;AMOXICILINA;S/ 7.50
30424;MGB;ABRILAR EA 575 JARABE X 100ML;30/11/2027;HEDERA HELIX;S/ 20.00
30718;MGB;ABRILAR EA 575 JBE X 200ML;31/12/2027;HEDERA HELIX;S/ 29.00
30441;MGB;ABRILAR EA 575 SOL MENTOL X 100ML;31/03/2027;HEDERA HELIX;S/ 21.00
30309;LAP;ABRIMED FORTE 70MG/5ML X 120ML;30/09/2026;HEDERA HELIX;S/ 12.30
26351;VTP;ACETILCISTEINA  200MG X 50 SOB;30/08/2027;ACETILCISTEINA;S/ 27.00
29654;VTP;ACETILCISTEINA 600MG X 50 SOB;30/06/2027;ACETILCISTEINA;S/ 34.00
31500;SGC;ACI BASIC SUSP. ORAL X 200ML;31/12/2027;MAGALDRATO/SIMETICONA;S/ 26.00
31481;MGB;ACI TIP SUSP FCO 200ML-MENTA;31/07/2028;MAGALDRATO + SIMETICONA;S/ 24.00
22371;MGB;ACI TIP X 140 COMPRIMIDOS;31/03/2028;MAGALDRATO + SIMETICONA;S/ 137.00
27517;OQP;ACICLAV 500+125MG X 14 TAB REC;31/05/2028;AMOXICILINA+AC.CLAVULANICO;S/ 12.80
21840;LAP;ACICLOVIR 200MG X100 TAB;30/06/2028;ACICLOVIR;S/ 12.00
22203;FIN;ACICLOVIR 800MG X 10 TAB;31/07/2028;ACICLOVIR;S/ 8.00
26866;IQF;ACICLOVIR 800MG X 10 TAB;31/12/2028;ACICLOVIR;S/ 8.30
31079;LAP;ACICLOVIR 800MG X 10 TAB;30/10/2027;ACICLOVIR;S/ 7.50
31414;AC;ACICLOVIR 800MG X 10 TABLETAS;31/07/2027;ACICLOVIR;S/ 7.50
23061;LAP;ACICLOVIR CREMA 5 X 5G;30/09/2028;ACICLOVIR;S/ 1.40
25973;IQF;ACICLOVIR CREMA 5 X 5G;30/05/2028;ACICLOVIR;S/ 2.50
28116;LLA;ACIDO ACETIL SALICILICO 100MG X 100 TAB;31/03/2027;ACETILSALICILICO ACIDO;S/ 6.50
6755;LAP;ACIDO FOLICO 0.5MG X100 TAB;28/02/2028;ACIDO FOLICO;S/ 4.00
23014;GEN;ACIDO FUSIDICO 2 CREMA X 15 GR;28/02/2027;ACIDO FUSIDICO;S/ 16.00
29831;FIN;ACIDO FUSIDICO 2% CREMA X 15 GR;30/09/2027;ACIDO FUSIDICO;S/ 8.00
30619;SHE;ACIDOR EXTRA RAPID X 150ML;30/11/2026;HIDROXIDO DE AL Y MG +SIMETICO;S/ 13.20
29610;SHE;ACIVICLOR CREMA 5% X 5GR-ACICLOVIR;31/01/2028;ACICLOVIR;S/ 4.00
2131;MED;ACNOMEL CREMA X 30 GRAMOS;1/09/2027;EXFOLIATIVO;S/ 20.00
6538;MED;ACNOMEL GEL X 30GR;30/09/2028;EXFOLIATIVO;S/ 13.00
30316;MED;ACNOMEL JABON CARBON X 100GR;30/09/2026;EXFOLIATIVO;S/ 7.50
29062;MED;ACNOMEL JABON EXFOLIANTE X 100GR;1/05/2027;EXFOLIATIVO;S/ 7.00
3304;MED;ACNOMEL JABON LIMPIEZA PROF X 100 GR;1/03/2027;EXFOLIATIVO;S/ 7.00
29061;MED;ACNOMEL JABON PIEL SENSIBLE X 100GR;1/03/2027;EXFOLIATIVO;S/ 7.00
29000;FIN;ACOXX  60MG CJA X14 TAB REC;30/11/2026;ETORICOXIB;S/ 63.00
28879;FIN;ACOXX  90MG CJA X14 TAB REC;30/04/2026;ETORICOXIB;S/ 57.00
474;IDU;ACTERIL 5MG ML NEBUL FCO 10ML SALBUTAMOL;28/02/2028;SALBUTAMOL;S/ 15.00
31344;OM;AERO OM FORTE SAB.ANIS X 20 COMP.MASTICABLES;31/07/2029;SIMETICONA;S/ 21.00
2679;OM;AERO OM GOTAS 15ML ANIS;30/03/2026;SIMETICONA;S/ 12.00
30384;OQP;AEROFIT 80MG/ML X 15ML ANIS -SIMETICONA;31/07/2028;SIMETICONA;S/ 4.50
25682;ELI;AEROSIM EMUL.ORAL FRESA X 15 ML;31/07/2027;SIMETICONA;S/ 8.50
25683;ELI;AEROSIM GOTAS ANIS FCO X 15 ML;31/12/2027;SIMETICONA;S/ 8.50
31447;LUK;AFTOTEX SOLUCION X 15 ML;31/03/2028;ACI.SALICILICO+EXTRAC.RUIBARBO;S/ 22.00
27862;DDA;AGUA PARA INYEC 5ML 100 AMP;30/06/2027;DILUYENTE;S/ 27.50
31295;PGE;AGUA PARA INYECCION ESTERIL CJA X100AMP;30/09/2027;;S/ 25.00
1478;FIN;AIRUM JAT 10MG/30MG/2MG/5ML SOL.ORAL X 120ML;31/08/2027;CODEINA+PSEUDOEFEDRINA+CLORFEN;S/ 51.30
2583;FIN;ALBENDAZOL 100MG/5ML 2 FCO 20ML.;31/07/2027;ALBENDAZOL;S/ 3.70
1663;GEN;ALBENDAZOL 100MG/5ML FCO 20ML.;31/08/2026;ALBENDAZOL;S/ 2.80
4597;IQF;ALBENDAZOL 100MG/5ML FCO 20ML.;31/08/2027;;S/ 2.50
6504;LAP;ALBENDAZOL 100MG/5ML FCO 20ML.;31/08/2028;ALBENDAZOL;S/ 1.80
6898;LDL;ALENDRON 70ACIDO ALENDRO.70MG X 5 TAB.;30/04/2026;ALENDRONATO SODICO;S/ 19.00
26099;SGC;ALERGICAL NEO JARAB X 60ML;31/08/2027;CLORFENAMINA+FENILEFRINA;S/ 22.00
31164;SGC;ALERGICAL NEO JARABE X 45 ML;30/09/2027;CLORFENAMINA+FENILEFRINA;S/ 20.50
365;HER;ALERGICAL SF X100 TABLETAS.;30/06/2027;CLORFENAMINA-PSEUDOEFEDRINA-PA;S/ 138.00
28916;LBF;ALERGILAB 2.5MG/5ML SOL.ORAL X 60ML;31/08/2028;LEVOCETIRIZINA;S/ 9.00
29010;LBF;ALERGILAB 5MG X 100TAB;30/04/2028;LEVOCETIRIZINA;S/ 40.00
27228;INTF;ALERGIZINA 5MG/5ML FCO X 60 ML;30/09/2028;CETIRIZINA;S/ 10.50
30836;INTF;ALERGIZINA D X 100 TAB;31/05/2028;CETIRIZINA+SEUDOEFEDRINA;S/ 144.00
4510;SOF;ALLEGRA 120MG X 10 TAB;30/06/2026;FEXOFENADINA;S/ 40.50
30850;SOF;ALLEGRA 180MG X 10 TAB REC;31/05/2028;FEXOFENADINA;S/ 47.00
29623;IQF;ALOPURINOL 100MG X 30 TABLETAS;30/11/2029;ALOPURINOL;S/ 7.00
21699;FIN;ALOPURINOL 300MG X 30 TABLETAS;31/10/2028;ALOPURINOL;S/ 9.00
29624;IQF;ALOPURINOL 300MG X 30 TABLETAS;30/06/2027;ALOPURINOL;S/ 11.00
28556;LAP;AMBROMEXINA 15MG/5ML JBE X 120MLAMBROXO;28/02/2027;;S/ 5.00
28707;LAP;AMBROMEXINA 30MG/5ML SUSP X 120ML;31/07/2028;AMBROXOL CLORHIDRATO;S/ 6.00
937;FIN;AMBROXOL 15MG/5ML JBE X 120ML;30/11/2026;AMBROXOL;S/ 6.40
6761;LAP;AMBROXOL 15MG/5ML JBE X 120ML;30/09/2028;AMBROXOL;S/ 2.50
936;FIN;AMBROXOL 30MG/5ML JBE X 120ML;30/08/2026;AMBROXOL;S/ 6.90
5215;LAP;AMBROXOL 30MG/5ML JBE X 120ML;31/07/2028;AMBROXOL;S/ 2.80
29044;MAR;AMIGDAZOL B 0.15 SOLUCION BUCAL;30/09/2027;CLORHIDRATO BENCIDAMINA;S/ 16.00
26379;DDA;AMIKACINA 1GR/4ML IV IM X 1 AMP;30/09/2026;AMIKACINA;S/ 9.50
27724;MED;AMIKACINA 500MG/2ML X 10 AMP;31/08/2026;AMIKACINA;S/ 15.00
28103;OTA;AMIKANEN 1GR/4ML (AMIKACINA)X1 AMP;30/04/2026;AMIKACINA;S/ 8.00
21874;IQF;AMITRIPTILINA 25MG X100 TABLETAS;30/04/2029;AMITRIPTILINA CLORHIDRATO;S/ 15.30
22873;FIN;AMITRIPTILINA 25MG X100 TABLETAS;30/06/2027;;S/ 13.80
23394;FIN;AMLODIPINO  5MG X100 TABL;28/02/2026;AMLODIPINO;S/ 5.80
25001;LAP;AMLODIPINO  5MG X100 TABL;31/08/2028;AMLODIPINO;S/ 5.00
25002;LAP;AMLODIPINO 10MG X100 TABL;31/05/2028;AMLODIPINO;S/ 7.00
25039;LAP;AMOXI + AC.CLAVU 250+62.5MG SUSP 60ML;30/11/2027;AMOXICILINA+AC.CLAVULANICO;S/ 7.50
33547;LIPH;AMOXI + AC.CLAVU 875+125MG X 14TAB.REC;30/09/2026;AMOXICILINA+AC.CLAVULANICO;S/ 19.00
25164;LAP;AMOXI + BROMHEXINA 250+4MG SUSP 60ML;31/12/2028;AMOXICILINA+BROMHEXINA;S/ 4.50
31321;LAP;AMOXI + BROMHEXINA 500MG/8MG X100CAPS;30/11/2027;AMOXICILINA+BROMHEXINA;S/ 33.00
3783;IQF;AMOXICILINA 250MG X 100 TAB;31/08/2027;AMOXICILINA;S/ 26.50
30317;GEN;AMOXICILINA 250MG/5ML SUSP 100ML;30/01/2027;AMOXICILINA;S/ 8.50
22550;FIN;AMOXICILINA 250MG/5ML SUSP 60ML;30/04/2028;AMOXICILINA;S/ 4.50
25233;IQF;AMOXICILINA 250MG/5ML SUSP 60ML;28/02/2027;AMOXICILINA;S/ 4.50
26822;LAP;AMOXICILINA 250MG/5ML SUSP 60ML;31/10/2028;AMOXICILINA;S/ 3.30
29118;PGE;AMOXICILINA 500MG 100 CAP;31/03/2028;AMOXICILINA;S/ 18.00
29455;LAP;AMOXICILINA 500MG 100 CAP;31/05/2028;AMOXICILINA;S/ 22.50
30603;GME;AMOXICILINA 500MG 100 CAP;30/09/2027;AMOXICILINA;S/ 20.00
26951;IQF;AMOXICILINA 500MG 100 TAB;30/03/2027;AMOXICILINA;S/ 26.00
26708;SGC;AMOXICLIN 250MG SUSP X 60ML;30/12/2027;AMOXICILINA;S/ 11.00
6703;SGC;AMOXICLIN CL 250MG SUSP X 60ML;28/02/2027;AMOXICILINA;S/ 25.00
